"","date","NO[ppb]","V2"
"2195",2018-07-16 06:30:00,48.6664596137244,2195
"2196",2018-07-16 06:40:00,41.8876143241036,2196
"2197",2018-07-16 06:50:00,31.6429074513617,2197
"2198",2018-07-16 07:00:00,32.1827430510308,2198
"2199",2018-07-16 07:10:00,25.469317821649,2199
"2200",2018-07-16 07:20:00,29.9277952691737,2200
"2201",2018-07-16 07:30:00,29.3987472742041,2201
"2202",2018-07-16 07:40:00,19.576349856391,2202
"2203",2018-07-16 07:50:00,23.8429431925184,2203
"2204",2018-07-16 08:00:00,23.3156537521224,2204
"2205",2018-07-16 08:10:00,23.2323226126985,2205
"2206",2018-07-16 08:30:00,26.9929838102526,2206
"2207",2018-07-16 08:40:00,20.9684463357543,2207
"2208",2018-07-16 08:50:00,16.7772456031457,2208
"2209",2018-07-16 09:00:00,13.9259753105554,2209
"2210",2018-07-16 09:10:00,12.357199719039,2210
"2211",2018-07-16 09:20:00,13.5368754973174,2211
"2212",2018-07-16 09:30:00,11.5699116073145,2212
"2213",2018-07-16 09:40:00,8.65910583535424,2213
"2214",2018-07-16 09:50:00,6.78927116569319,2214
"2215",2018-07-16 10:00:00,6.28578232465932,2215
"2216",2018-07-16 10:10:00,7.33600275866191,2216
"2217",2018-07-16 10:20:00,7.22484268870245,2217
"2218",2018-07-16 10:30:00,8.70559644035537,2218
"2219",2018-07-16 10:40:00,8.70869528248332,2219
"2220",2018-07-16 10:50:00,9.27853710158815,2220
"2221",2018-07-16 11:00:00,8.92597506895949,2221
"2222",2018-07-16 11:10:00,9.19281586875146,2222
"2223",2018-07-16 11:30:00,9.53649231354335,2223
"2224",2018-07-16 11:40:00,9.26282761559122,2224
"2225",2018-07-16 11:50:00,10.4973745535595,2225
"2226",2018-07-16 12:00:00,8.31005623963903,2226
"2227",2018-07-16 12:10:00,9.76617284348627,2227
"2228",2018-07-16 12:20:00,9.29615001057866,2228
"2229",2018-07-16 12:30:00,11.9395368582496,2229
"2230",2018-07-16 12:40:00,7.71921389751563,2230
"2231",2018-07-16 12:50:00,8.59455559028002,2231
"2232",2018-07-16 13:00:00,8.94489014975135,2232
"2233",2018-07-16 13:10:00,10.4505120057869,2233
"2234",2018-07-16 13:20:00,7.75881944761313,2234
"2235",2018-07-16 13:30:00,5.72467233004368,2235
"2236",2018-07-16 13:40:00,5.82104357674973,2236
"2237",2018-07-16 14:30:00,3.48871095130345,2237
"2238",2018-07-16 14:40:00,4.06402099003629,2238
"2239",2018-07-16 14:50:00,3.2148981525438,2239
"2240",2018-07-16 15:00:00,3.90389618333479,2240
"2241",2018-07-16 15:10:00,2.78515685681066,2241
"2242",2018-07-16 15:20:00,3.67351903684463,2242
"2243",2018-07-16 15:30:00,3.46140813033643,2243
"2244",2018-07-16 15:40:00,3.77548354990927,2244
"2245",2018-07-16 15:50:00,3.36687418564584,2245
"2246",2018-07-16 16:00:00,2.90107745696815,2246
"2247",2018-07-16 16:10:00,3.04236228751462,2247
"2248",2018-07-16 16:20:00,2.80133025743221,2248
"2249",2018-07-16 16:30:00,2.94518958876119,2249
"2250",2018-07-16 16:40:00,3.04008658765846,2250
"2251",2018-07-16 16:50:00,3.01636660462544,2251
"2252",2018-07-16 17:00:00,3.1049408273909,2252
"2253",2018-07-16 17:10:00,2.71027229773007,2253
"2254",2018-07-16 17:30:00,2.85874958932472,2254
"2255",2018-07-16 17:40:00,2.13713548208594,2255
"2256",2018-07-16 17:50:00,2.58472507345581,2256
"2257",2018-07-16 18:00:00,1.80446250875452,2257
"2258",2018-07-16 18:10:00,1.78710974948848,2258
"2259",2018-07-16 18:20:00,1.56257792953251,2259
"2260",2018-07-16 18:30:00,1.87636938389916,2260
"2261",2018-07-16 18:40:00,1.81774761674162,2261
"2262",2018-07-16 18:50:00,2.04120297645496,2262
"2263",2018-07-16 19:00:00,2.36491012035961,2263
"2264",2018-07-16 19:10:00,2.45754216927405,2264
"2265",2018-07-16 19:20:00,4.02556036164068,2265
"2266",2018-07-16 19:30:00,3.50446579081443,2266
"2267",2018-07-16 19:40:00,2.72356254809304,2267
"2268",2018-07-16 19:50:00,1.62161803840373,2268
"2269",2018-07-16 20:00:00,1.80174643224552,2269
"2270",2018-07-16 20:10:00,2.33861941501904,2270
"2271",2018-07-16 20:30:00,3.33558233320669,2271
"2272",2018-07-16 20:40:00,3.87312007886158,2272
"2273",2018-07-16 20:50:00,4.16471586853098,2273
"2274",2018-07-16 21:00:00,4.20018181631246,2274
"2275",2018-07-16 21:10:00,4.98954008262004,2275
"2276",2018-07-16 21:20:00,5.24090273941249,2276
"2277",2018-07-16 21:30:00,5.97983260825984,2277
"2278",2018-07-16 21:40:00,4.12621627917838,2278
"2279",2018-07-16 21:50:00,7.22565573736215,2279
"2280",2018-07-16 22:00:00,6.83891693371583,2280
"2281",2018-07-16 22:10:00,6.15716908319053,2281
"2282",2018-07-16 22:20:00,6.98145946083588,2282
"2283",2018-07-16 22:30:00,6.87551905478134,2283
"2284",2018-07-16 22:40:00,6.80211718703369,2284
"2285",2018-07-16 22:50:00,6.3389378174241,2285
"2286",2018-07-16 23:00:00,9.46384549826792,2286
"2287",2018-07-16 23:10:00,7.81625021013103,2287
"2288",2018-07-16 23:30:00,6.77842834177107,2288
"2289",2018-07-16 23:40:00,7.11442105556066,2289
"2290",2018-07-16 23:50:00,8.75267122926119,2290
"2291",2018-07-17 00:00:00,8.14260067501254,2291
"2292",2018-07-17 00:10:00,9.71288954542485,2292
"2293",2018-07-17 00:20:00,11.6444410066926,2293
"2294",2018-07-17 00:30:00,12.6707307551545,2294
"2295",2018-07-17 00:40:00,13.3916983289069,2295
"2296",2018-07-17 00:50:00,9.88670525113393,2296
"2297",2018-07-17 01:00:00,9.55472456955484,2297
"2298",2018-07-17 01:10:00,9.26118112721572,2298
"2299",2018-07-17 01:20:00,9.34319019912504,2299
"2300",2018-07-17 01:30:00,21.3235624808174,2300
"2301",2018-07-17 01:40:00,12.5690242682505,2301
"2302",2018-07-17 01:50:00,12.5894540742792,2302
"2303",2018-07-17 02:00:00,12.0353334248985,2303
"2304",2018-07-17 02:10:00,14.6634760789232,2304
"2305",2018-07-17 02:30:00,28.1284568389058,2305
"2306",2018-07-17 02:40:00,34.169205143879,2306
"2307",2018-07-17 02:50:00,37.9179854717049,2307
"2308",2018-07-17 03:00:00,32.8971817441648,2308
"2309",2018-07-17 03:10:00,33.8235462661435,2309
"2310",2018-07-17 03:20:00,41.0596322623695,2310
"2311",2018-07-17 03:30:00,47.1698181753219,2311
"2312",2018-07-17 03:40:00,34.5979419757877,2312
"2313",2018-07-17 03:50:00,49.4914999226938,2313
"2314",2018-07-17 04:00:00,51.1934943383742,2314
"2315",2018-07-17 04:10:00,60.4780161902005,2315
"2316",2018-07-17 04:20:00,64.6190310158342,2316
"2317",2018-07-17 04:30:00,70.6370657134433,2317
"2318",2018-07-17 04:40:00,70.6406508317572,2318
"2319",2018-07-17 04:50:00,69.332295962979,2319
"2320",2018-07-17 05:00:00,69.2730358984681,2320
"2321",2018-07-17 05:10:00,54.4661235353541,2321
"2322",2018-07-17 05:30:00,62.5340677778359,2322
"2323",2018-07-17 05:40:00,48.1222564751291,2323
"2324",2018-07-17 05:50:00,45.837169486339,2324
"2325",2018-07-17 06:00:00,48.182896527297,2325
"2326",2018-07-17 06:10:00,54.5299520288842,2326
"2327",2018-07-17 06:20:00,48.3339561747125,2327
"2328",2018-07-17 06:30:00,42.1416502291503,2328
"2329",2018-07-17 06:40:00,39.5134306499192,2329
"2330",2018-07-17 06:50:00,36.5948073486393,2330
"2331",2018-07-17 07:00:00,35.719070827581,2331
"2332",2018-07-17 07:10:00,21.5723223500636,2332
"2333",2018-07-17 07:20:00,26.5243397150105,2333
"2334",2018-07-17 07:30:00,21.6560605463865,2334
"2335",2018-07-17 07:40:00,27.8726356333247,2335
"2336",2018-07-17 07:50:00,23.1125273020835,2336
"2337",2018-07-17 08:00:00,21.006207289635,2337
"2338",2018-07-17 08:10:00,15.9108550350243,2338
"2339",2018-07-17 08:30:00,16.7438857095432,2339
"2340",2018-07-17 08:40:00,16.1787555787211,2340
"2341",2018-07-17 08:50:00,14.7660408415739,2341
"2342",2018-07-17 09:00:00,14.1012296066478,2342
"2343",2018-07-17 09:10:00,11.5548496973215,2343
"2344",2018-07-17 09:20:00,12.0784352043041,2344
"2345",2018-07-17 09:30:00,10.4630467911974,2345
"2346",2018-07-17 09:40:00,10.9800894263242,2346
"2347",2018-07-17 09:50:00,10.5755305473967,2347
"2348",2018-07-17 10:00:00,11.5608754004632,2348
"2349",2018-07-17 10:10:00,9.43977029764823,2349
"2350",2018-07-17 10:20:00,8.52539782524892,2350
"2351",2018-07-17 10:30:00,8.47749934197961,2351
"2352",2018-07-17 10:40:00,7.89178660901027,2352
"2353",2018-07-17 10:50:00,6.99150444917508,2353
"2354",2018-07-17 11:00:00,7.36664788951835,2354
"2355",2018-07-17 11:10:00,7.15139921758834,2355
"2356",2018-07-17 11:30:00,7.57111392433061,2356
"2357",2018-07-17 11:40:00,7.74047362196768,2357
"2358",2018-07-17 11:50:00,7.44895423409466,2358
"2359",2018-07-17 12:00:00,6.91136232450389,2359
"2360",2018-07-17 12:10:00,4.37291493251185,2360
"2361",2018-07-17 12:20:00,3.37773244712065,2361
"2362",2018-07-17 12:30:00,4.77641189127865,2362
"2363",2018-07-17 12:40:00,2.44895106853344,2363
"2364",2018-07-17 12:50:00,2.94696362501439,2364
"2365",2018-07-17 13:00:00,2.37274924887961,2365
"2366",2018-07-17 13:10:00,3.09193951997566,2366
"2367",2018-07-17 13:20:00,2.4303109565854,2367
"2368",2018-07-17 13:30:00,4.93187326562888,2368
"2369",2018-07-17 13:40:00,4.7832684492094,2369
"2370",2018-07-17 13:50:00,4.27966555815081,2370
"2371",2018-07-17 14:00:00,4.67683745670046,2371
"2372",2018-07-17 14:10:00,4.55843266070648,2372
"2373",2018-07-17 14:30:00,4.24733742385131,2373
"2374",2018-07-17 14:40:00,4.26768495266174,2374
"2375",2018-07-17 15:30:00,14.7654714043491,2375
"2376",2018-07-17 15:40:00,10.0784310851206,2376
"2377",2018-07-17 15:50:00,15.4017198896057,2377
"2378",2018-07-17 16:00:00,13.1323030665422,2378
"2379",2018-07-17 16:10:00,22.4446552807158,2379
"2380",2018-07-17 16:20:00,21.0682572499985,2380
"2381",2018-07-17 16:30:00,10.2423712811985,2381
"2382",2018-07-17 16:40:00,14.3686999992706,2382
"2383",2018-07-17 16:50:00,16.2711964452472,2383
"2384",2018-07-17 17:00:00,7.80910713659605,2384
"2385",2018-07-17 17:10:00,9.1609227521633,2385
"2386",2018-07-17 17:20:00,8.05174647588396,2386
"2387",2018-07-17 17:30:00,7.38581001563459,2387
"2388",2018-07-17 17:40:00,14.9336405537233,2388
"2389",2018-07-17 17:50:00,21.4888521898941,2389
"2390",2018-07-17 18:00:00,8.67907115669212,2390
"2391",2018-07-17 18:10:00,6.72185726910838,2391
"2392",2018-07-17 18:20:00,6.50779643577458,2392
"2393",2018-07-17 18:30:00,23.1296369165042,2393
"2394",2018-07-17 18:40:00,8.35263513421122,2394
"2395",2018-07-17 18:50:00,6.32812761032298,2395
"2396",2018-07-17 19:00:00,12.6429773217377,2396
"2397",2018-07-17 19:10:00,6.01659635519838,2397
"2398",2018-07-17 19:20:00,7.4797727684135,2398
"2399",2018-07-17 19:30:00,7.48715569909279,2399
"2400",2018-07-17 19:40:00,5.47731346368406,2400
"2401",2018-07-17 19:50:00,8.81705205810364,2401
"2402",2018-07-17 20:00:00,5.73950171664034,2402
"2403",2018-07-17 20:10:00,8.00321158370808,2403
"2404",2018-07-17 20:40:00,6.75903583627294,2404
"2405",2018-07-17 20:50:00,9.28626679206732,2405
"2406",2018-07-17 21:00:00,14.3608586114573,2406
"2407",2018-07-17 21:10:00,13.4106719304162,2407
"2408",2018-07-17 21:20:00,15.5814976005201,2408
"2409",2018-07-17 21:30:00,9.88776633080738,2409
"2410",2018-07-17 21:40:00,11.9249861290414,2410
"2411",2018-07-17 21:50:00,14.584654646106,2411
"2412",2018-07-17 22:00:00,15.2550502164328,2412
"2413",2018-07-17 22:10:00,15.2815272023578,2413
"2414",2018-07-17 22:20:00,12.7916552687934,2414
"2415",2018-07-17 22:30:00,13.5250508826478,2415
"2416",2018-07-17 22:40:00,12.9909653471681,2416
"2417",2018-07-17 22:50:00,16.7679038520163,2417
"2418",2018-07-17 23:00:00,18.0097247897325,2418
"2419",2018-07-17 23:10:00,22.4844621652267,2419
"2420",2018-07-17 23:30:00,17.6183587655566,2420
"2421",2018-07-17 23:40:00,11.9169074463756,2421
"2422",2018-07-17 23:50:00,10.3319779233619,2422
"2423",2018-07-18 00:00:00,9.73029269407046,2423
"2424",2018-07-18 00:10:00,9.59072625336229,2424
"2425",2018-07-18 00:20:00,9.51231318087883,2425
"2426",2018-07-18 00:30:00,9.47560207499749,2426
"2427",2018-07-18 00:40:00,9.95176364214493,2427
"2428",2018-07-18 00:50:00,12.0063088768541,2428
"2429",2018-07-18 01:00:00,10.1177869239357,2429
"2430",2018-07-18 01:10:00,10.6652190497757,2430
"2431",2018-07-18 01:20:00,8.03136282843766,2431
"2432",2018-07-18 01:30:00,8.12099919096562,2432
"2433",2018-07-18 01:40:00,8.56981013156826,2433
"2434",2018-07-18 01:50:00,9.72912972328409,2434
"2435",2018-07-18 02:00:00,9.92310416534495,2435
"2436",2018-07-18 02:10:00,19.0308195321586,2436
"2437",2018-07-18 02:30:00,8.86071761794374,2437
"2438",2018-07-18 02:40:00,8.27368092824229,2438
"2439",2018-07-18 02:50:00,8.45932126934169,2439
"2440",2018-07-18 03:00:00,15.2512943704009,2440
"2441",2018-07-18 03:10:00,30.6144111510012,2441
"2442",2018-07-18 03:20:00,35.7693746947485,2442
"2443",2018-07-18 03:30:00,40.3419949871771,2443
"2444",2018-07-18 03:40:00,39.411433478244,2444
"2445",2018-07-18 03:50:00,47.825615318075,2445
"2446",2018-07-18 04:00:00,63.5149797980043,2446
"2447",2018-07-18 04:10:00,68.1681371244181,2447
"2448",2018-07-18 04:20:00,62.162142075315,2448
"2449",2018-07-18 04:30:00,69.141009693859,2449
"2450",2018-07-18 04:40:00,10.7544737749929,2450
"2451",2018-07-18 04:50:00,10.6565282033104,2451
"2452",2018-07-18 05:00:00,14.1566802982264,2452
"2453",2018-07-18 05:10:00,27.4002154824658,2453
"2454",2018-07-18 05:30:00,16.7274866279346,2454
"2455",2018-07-18 05:40:00,47.8588874151684,2455
"2456",2018-07-18 05:50:00,19.8832314684911,2456
"2457",2018-07-18 06:00:00,16.0594131803281,2457
"2458",2018-07-18 06:10:00,18.6269445886592,2458
"2459",2018-07-18 06:20:00,18.3394686097544,2459
"2460",2018-07-18 06:30:00,20.6476843281127,2460
"2461",2018-07-18 06:40:00,26.936618869402,2461
"2462",2018-07-18 06:50:00,64.0203299742082,2462
"2463",2018-07-18 07:00:00,63.257090973308,2463
"2464",2018-07-18 07:10:00,49.2492257032137,2464
"2465",2018-07-18 07:20:00,53.9783860534362,2465
"2466",2018-07-18 07:30:00,37.9258779479096,2466
"2467",2018-07-18 07:40:00,38.4086562671956,2467
"2468",2018-07-18 07:50:00,34.6822167301513,2468
"2469",2018-07-18 08:00:00,26.1290936463896,2469
"2470",2018-07-18 08:10:00,20.0151558053022,2470
"2471",2018-07-18 08:30:00,15.5147920205703,2471
"2472",2018-07-18 08:40:00,16.816382388571,2472
"2473",2018-07-18 08:50:00,15.4708739887572,2473
"2474",2018-07-18 09:00:00,14.2873699239623,2474
"2475",2018-07-18 09:10:00,15.3246943439288,2475
"2476",2018-07-18 09:20:00,14.9532802661814,2476
"2477",2018-07-18 09:30:00,11.4175460013865,2477
"2478",2018-07-18 09:40:00,11.4580692043539,2478
"2479",2018-07-18 09:50:00,13.2690204754191,2479
"2480",2018-07-18 10:00:00,11.1978081113664,2480
"2481",2018-07-18 10:10:00,12.3082781389411,2481
"2482",2018-07-18 10:20:00,12.419089651492,2482
"2483",2018-07-18 10:30:00,13.7002560115845,2483
"2484",2018-07-18 10:40:00,11.7221832628295,2484
"2485",2018-07-18 10:50:00,10.6258061565451,2485
"2486",2018-07-18 11:00:00,8.36576774148971,2486
"2487",2018-07-18 11:10:00,11.6952060674179,2487
"2488",2018-07-18 11:30:00,9.7699749510737,2488
"2489",2018-07-18 11:40:00,12.309577052624,2489
"2490",2018-07-18 11:50:00,10.4326703511519,2490
"2491",2018-07-18 12:00:00,9.65894360438941,2491
"2492",2018-07-18 12:10:00,8.15934525118949,2492
"2493",2018-07-18 12:20:00,9.29501060247235,2493
"2494",2018-07-18 12:30:00,8.57603035237437,2494
"2495",2018-07-18 12:40:00,8.98376562496167,2495
"2496",2018-07-18 12:50:00,7.961771710786,2496
"2497",2018-07-18 13:00:00,9.17514179946848,2497
"2498",2018-07-18 13:10:00,8.12361987037239,2498
"2499",2018-07-18 13:20:00,9.02317557257303,2499
"2500",2018-07-18 13:30:00,13.3494132947022,2500
"2501",2018-07-18 13:40:00,8.70410173405941,2501
"2502",2018-07-18 13:50:00,9.11451035057158,2502
"2503",2018-07-18 14:00:00,9.08456337864367,2503
"2504",2018-07-18 14:10:00,13.7188561896119,2504
"2505",2018-07-18 14:30:00,10.0709480678523,2505
"2506",2018-07-18 14:40:00,4.63725124084043,2506
"2507",2018-07-18 14:50:00,4.68069368725923,2507
"2508",2018-07-18 15:00:00,5.56974556795642,2508
"2509",2018-07-18 15:10:00,5.14900571589771,2509
"2510",2018-07-18 15:20:00,6.86065729430443,2510
"2511",2018-07-18 15:30:00,8.2828311462788,2511
"2512",2018-07-18 15:40:00,3.98312558441789,2512
"2513",2018-07-18 16:30:00,2.33635751549307,2513
"2514",2018-07-18 16:40:00,3.57546907114803,2514
"2515",2018-07-18 16:50:00,1.68322912060991,2515
"2516",2018-07-18 17:00:00,2.74268171229503,2516
"2517",2018-07-18 17:10:00,2.48399579666253,2517
"2518",2018-07-18 17:30:00,5.37262911955824,2518
"2519",2018-07-18 17:40:00,3.21523700332542,2519
"2520",2018-07-18 17:50:00,1.87652211117457,2520
"2521",2018-07-18 18:00:00,2.64814109603432,2521
"2522",2018-07-18 18:10:00,2.79831932328968,2522
"2523",2018-07-18 18:20:00,3.00137926753615,2523
"2524",2018-07-18 18:30:00,2.01655223241065,2524
"2525",2018-07-18 18:40:00,2.0798684045657,2525
"2526",2018-07-18 18:50:00,1.69086561263798,2526
"2527",2018-07-18 19:00:00,1.93707563873338,2527
"2528",2018-07-18 19:10:00,3.34182166927697,2528
"2529",2018-07-18 19:20:00,3.97911062795826,2529
"2530",2018-07-18 19:30:00,3.57479967108023,2530
"2531",2018-07-18 19:40:00,3.58789606200929,2531
"2532",2018-07-18 19:50:00,3.96457974141902,2532
"2533",2018-07-18 20:00:00,3.44377973329327,2533
"2534",2018-07-18 20:10:00,2.67040909075135,2534
"2535",2018-07-18 20:30:00,4.15093227689935,2535
"2536",2018-07-18 20:40:00,3.43790760590687,2536
"2537",2018-07-18 20:50:00,3.23078000285066,2537
"2538",2018-07-18 21:00:00,3.49039475450693,2538
"2539",2018-07-18 21:10:00,3.44498374180629,2539
"2540",2018-07-18 21:20:00,3.16579612342777,2540
"2541",2018-07-18 21:30:00,3.47941433972543,2541
"2542",2018-07-18 21:40:00,5.3992815714615,2542
"2543",2018-07-18 21:50:00,2.69842217372626,2543
"2544",2018-07-18 22:00:00,2.86084803735756,2544
"2545",2018-07-18 22:10:00,2.82969260280459,2545
"2546",2018-07-18 22:20:00,3.25361935008322,2546
"2547",2018-07-18 22:30:00,2.92591725469739,2547
"2548",2018-07-18 22:40:00,3.21256896391944,2548
"2549",2018-07-18 22:50:00,3.27303657176728,2549
"2550",2018-07-18 23:00:00,3.89426254608925,2550
"2551",2018-07-18 23:10:00,4.89126091990662,2551
"2552",2018-07-18 23:30:00,4.69934017715619,2552
"2553",2018-07-18 23:40:00,5.27663960327564,2553
"2554",2018-07-18 23:50:00,5.12303553318021,2554
"2555",2018-07-19 00:00:00,5.37344025634468,2555
"2556",2018-07-19 00:10:00,6.47077893386029,2556
"2557",2018-07-19 00:20:00,5.64181911483188,2557
"2558",2018-07-19 00:30:00,4.79365720012806,2558
"2559",2018-07-19 00:40:00,4.68769964524085,2559
"2560",2018-07-19 00:50:00,4.98756648128597,2560
"2561",2018-07-19 01:00:00,5.12868431327681,2561
"2562",2018-07-19 01:10:00,5.19353132307119,2562
"2563",2018-07-19 01:20:00,4.97760092166417,2563
"2564",2018-07-19 01:30:00,5.24211080988893,2564
"2565",2018-07-19 01:40:00,5.04093821947525,2565
"2566",2018-07-19 01:50:00,5.20387388098985,2566
"2567",2018-07-19 02:00:00,4.58905387021595,2567
"2568",2018-07-19 02:10:00,5.28223815239838,2568
"2569",2018-07-19 02:30:00,5.58792131232689,2569
"2570",2018-07-19 02:40:00,6.3152733970105,2570
"2571",2018-07-19 02:50:00,5.96209237047733,2571
"2572",2018-07-19 03:00:00,5.98634910265461,2572
"2573",2018-07-19 03:10:00,5.36389531585521,2573
"2574",2018-07-19 03:20:00,6.32242853225011,2574
"2575",2018-07-19 03:30:00,41.8201950274227,2575
"2576",2018-07-19 03:40:00,44.103229847832,2576
"2577",2018-07-19 03:50:00,50.679867000697,2577
"2578",2018-07-19 04:00:00,49.5706377425646,2578
"2579",2018-07-19 04:10:00,9.12756382890857,2579
"2580",2018-07-19 04:20:00,52.244717984913,2580
"2581",2018-07-19 04:30:00,65.5213848019128,2581
"2582",2018-07-19 04:40:00,72.4541700484213,2582
"2583",2018-07-19 04:50:00,52.2231990942577,2583
"2584",2018-07-19 05:00:00,58.6367261338817,2584
"2585",2018-07-19 05:10:00,59.1701628203399,2585
"2586",2018-07-19 05:30:00,32.3267913386983,2586
"2587",2018-07-19 05:40:00,14.9517383417091,2587
"2588",2018-07-19 05:50:00,18.8869900145268,2588
"2589",2018-07-19 06:00:00,17.2878002808598,2589
"2590",2018-07-19 06:10:00,15.3305166944344,2590
"2591",2018-07-19 06:20:00,10.0118944538455,2591
"2592",2018-07-19 06:30:00,9.97837381176301,2592
"2593",2018-07-19 06:40:00,9.72669902146149,2593
"2594",2018-07-19 06:50:00,19.7294975907693,2594
"2595",2018-07-19 07:00:00,10.9458653483808,2595
"2596",2018-07-19 07:10:00,11.6158016216868,2596
"2597",2018-07-19 07:20:00,7.82665881513067,2597
"2598",2018-07-19 07:30:00,8.18673688769563,2598
"2599",2018-07-19 07:40:00,9.51792075125603,2599
"2600",2018-07-19 07:50:00,9.97241102973999,2600
"2601",2018-07-19 08:00:00,9.13742377970923,2601
"2602",2018-07-19 08:10:00,8.08516448597468,2602
"2603",2018-07-19 08:30:00,10.9245349123059,2603
"2604",2018-07-19 08:40:00,9.73222474962331,2604
"2605",2018-07-19 08:50:00,9.30257925776961,2605
"2606",2018-07-19 09:00:00,8.44804216586308,2606
"2607",2018-07-19 09:10:00,8.62235368034606,2607
"2608",2018-07-19 09:20:00,8.53843507155934,2608
"2609",2018-07-19 09:30:00,8.00124260767963,2609
"2610",2018-07-19 09:40:00,6.3590234087962,2610
"2611",2018-07-19 09:50:00,5.5485580873077,2611
"2612",2018-07-19 10:00:00,6.7328616841105,2612
"2613",2018-07-19 10:10:00,6.0895127154012,2613
"2614",2018-07-19 10:20:00,5.70371422380621,2614
"2615",2018-07-19 10:30:00,5.49368342591378,2615
"2616",2018-07-19 10:40:00,5.48427836201806,2616
"2617",2018-07-19 10:50:00,6.19539290827855,2617
"2618",2018-07-19 11:00:00,5.3286345643683,2618
"2619",2018-07-19 11:10:00,4.98338688276223,2619
"2620",2018-07-19 11:30:00,5.15056000159981,2620
"2621",2018-07-19 11:40:00,5.18885977566241,2621
"2622",2018-07-19 11:50:00,4.50056608084098,2622
"2623",2018-07-19 12:00:00,4.06984374755255,2623
"2624",2018-07-19 12:10:00,4.44166475072563,2624
"2625",2018-07-19 12:20:00,5.79315125246199,2625
"2626",2018-07-19 12:30:00,6.16767161465209,2626
"2627",2018-07-19 12:40:00,5.89287935049569,2627
"2628",2018-07-19 12:50:00,5.12469579225866,2628
"2629",2018-07-19 13:00:00,6.32263566028398,2629
"2630",2018-07-19 13:10:00,4.69565246648423,2630
"2631",2018-07-19 13:20:00,5.27115393777394,2631
"2632",2018-07-19 13:30:00,4.33909771856109,2632
"2633",2018-07-19 13:40:00,3.76536744811545,2633
"2634",2018-07-19 13:50:00,4.09897507364953,2634
"2635",2018-07-19 14:00:00,8.86904212836844,2635
"2636",2018-07-19 14:10:00,3.27511594191425,2636
"2637",2018-07-19 14:30:00,5.13061835307347,2637
"2638",2018-07-19 14:40:00,3.25613946360074,2638
"2639",2018-07-19 14:50:00,3.67725076028377,2639
"2640",2018-07-19 15:00:00,2.68572611016005,2640
"2641",2018-07-19 15:10:00,2.75160950763758,2641
"2642",2018-07-19 15:20:00,4.84050968144512,2642
"2643",2018-07-19 15:30:00,1.87542841378346,2643
"2644",2018-07-19 15:40:00,2.14358695554266,2644
"2645",2018-07-19 15:50:00,1.79416953085799,2645
"2646",2018-07-19 16:00:00,1.80794889877389,2646
"2647",2018-07-19 16:10:00,2.31359979327504,2647
"2648",2018-07-19 16:20:00,2.32800339478896,2648
"2649",2018-07-19 16:30:00,1.79382547676854,2649
"2650",2018-07-19 16:40:00,1.8959356954759,2650
"2651",2018-07-19 17:30:00,3.02770678973106,2651
"2652",2018-07-19 17:40:00,2.31260049953636,2652
"2653",2018-07-19 17:50:00,2.64567760394993,2653
"2654",2018-07-19 18:00:00,3.00861402505016,2654
"2655",2018-07-19 18:10:00,3.48399701845168,2655
"2656",2018-07-19 18:20:00,3.04237696988008,2656
"2657",2018-07-19 18:30:00,3.61578860599947,2657
"2658",2018-07-19 18:40:00,2.469731339102,2658
"2659",2018-07-19 18:50:00,2.64230413970119,2659
"2660",2018-07-19 19:00:00,2.43151894258653,2660
"2661",2018-07-19 19:10:00,2.38409050712446,2661
"2662",2018-07-19 19:20:00,1.97190052106881,2662
"2663",2018-07-19 19:30:00,2.38896505876161,2663
"2664",2018-07-19 19:40:00,2.66111998401865,2664
"2665",2018-07-19 19:50:00,2.42291783079978,2665
"2666",2018-07-19 20:00:00,3.09787679429477,2666
"2667",2018-07-19 20:10:00,1.82770283048127,2667
"2668",2018-07-19 20:30:00,3.95786327232859,2668
"2669",2018-07-19 20:40:00,3.47733368815639,2669
"2670",2018-07-19 20:50:00,2.14403099431726,2670
"2671",2018-07-19 21:00:00,2.80725319468827,2671
"2672",2018-07-19 21:10:00,1.95531015877874,2672
"2673",2018-07-19 21:20:00,2.94121953535111,2673
"2674",2018-07-19 21:30:00,3.70410443284101,2674
"2675",2018-07-19 21:40:00,3.4236452682223,2675
"2676",2018-07-19 21:50:00,3.59544117038294,2676
"2677",2018-07-19 22:00:00,5.33371821908048,2677
"2678",2018-07-19 22:10:00,4.07137946034318,2678
"2679",2018-07-19 22:20:00,5.54306483520905,2679
"2680",2018-07-19 22:30:00,5.3482888929154,2680
"2681",2018-07-19 22:40:00,7.11913859524603,2681
"2682",2018-07-19 22:50:00,7.7312418986086,2682
"2683",2018-07-19 23:00:00,7.39604490378663,2683
"2684",2018-07-19 23:10:00,7.70143675000013,2684
"2685",2018-07-19 23:30:00,6.98234978382429,2685
"2686",2018-07-19 23:40:00,7.39473950076899,2686
"2687",2018-07-19 23:50:00,6.99830200571392,2687
"2688",2018-07-20 00:00:00,7.60967989219927,2688
"2689",2018-07-20 00:10:00,8.91284893400956,2689
"2690",2018-07-20 00:20:00,8.43825173450794,2690
"2691",2018-07-20 00:30:00,8.59767469836422,2691
"2692",2018-07-20 00:40:00,8.45712612389177,2692
"2693",2018-07-20 00:50:00,7.81605930559858,2693
"2694",2018-07-20 01:00:00,7.95664158599651,2694
